event,kind,iter,elapsed_ms,competitor,competitor_ms
E1,cold,1,35.7,mutool,84.2
E1,cold,1,35.7,pdftoppm,NA
E1,warm,1,33.2,mutool,82.7
E1,warm,1,33.2,pdftoppm,NA
E1,warm,1,33.7,mutool,79.4
E1,warm,1,33.7,pdftoppm,NA
E1,warm,1,33.6,mutool,79.0
E1,warm,1,33.6,pdftoppm,NA
E1,warm,1,34.1,mutool,79.7
E1,warm,1,34.1,pdftoppm,NA
E2,cold,1,2541.3,,
E2,warm,1,2547.4,,
E2,warm,1,2514.2,,
E2,warm,1,2532.4,,
E2,warm,1,2527.1,,
E3,cold,1,359.9,,
E3,warm,1,347.5,,
E3,warm,1,347.0,,
E3,warm,1,346.3,,
E3,warm,1,347.3,,
E4,cold,1,17405.9,,
E4,warm,1,17058.3,,
E4,warm,1,17078.5,,
E4,warm,1,17070.2,,
E4,warm,1,17133.5,,
E1_p8000,cold,1,34.0,mutool,82.9
E1_p8000,cold,1,34.0,pdftoppm,727.4
E1_p8000,warm,1,33.5,mutool,82.4
E1_p8000,warm,1,33.5,pdftoppm,772.3
E1_p8000,warm,1,33.6,mutool,81.8
E1_p8000,warm,1,33.6,pdftoppm,772.1
E1_p8000,warm,1,33.5,mutool,79.9
E1_p8000,warm,1,33.5,pdftoppm,770.7
E1_p8000,warm,1,34.1,mutool,79.9
E1_p8000,warm,1,34.1,pdftoppm,754.2
E1_p8000_with_disk_write,cold,1,36.8,mutool,95.7
E1_p8000_with_disk_write,cold,1,36.8,pdftoppm,779.9
E1_p8000_with_disk_write,warm,1,35.6,mutool,93.7
E1_p8000_with_disk_write,warm,1,35.6,pdftoppm,771.9
E1_p8000_with_disk_write,warm,1,35.5,mutool,95.5
E1_p8000_with_disk_write,warm,1,35.5,pdftoppm,758.7
E1_p8000_with_disk_write,warm,1,35.5,mutool,92.8
E1_p8000_with_disk_write,warm,1,35.5,pdftoppm,778.9
E1_p8000_with_disk_write,warm,1,35.8,mutool,93.8
E1_p8000_with_disk_write,warm,1,35.8,pdftoppm,767.6
